m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.1,0.8069717828662295,1.0480017840687711e-09,38.58164675532078,0.0004008760407306426,0.002009563562219115
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.2,0.8739050240436923,1.1790020070773678e-09,38.58164675532078,0.0005941169302275409,0.0025922862350383226
0.2,0.3,0.34057138791833685,1.1790020070773678e-09,38.58164675532078,0.0015901186183928991,0.014999755304339203
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.3,0.9538617424956807,1.3474308652312782e-09,38.58164675532078,0.0011041257030001118,0.0034237400232331083
0.3,0.4,0.6213797386317867,1.3474308652312782e-09,38.58164675532078,0.0018117773414028512,0.005974257426530857
0.3,0.5,0.16025324151645817,1.3474308652312782e-09,38.58164675532078,0.0063852919908028655,0.08866068500811032
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.4,1.051404215356737,1.572002676103157e-09,38.58164675532078,0.0015995130653792733,0.003974928604150682
0.4,0.5,0.8305754872671981,1.572002676103157e-09,38.58164675532078,0.002331662293564908,0.006273285567741491
0.4,0.6,0.5266041229989408,1.572002676103157e-09,38.58164675532078,0.003965581070983361,0.016543101783796907
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.5,1.1737197714286778,1.8864032113237885e-09,38.58164675532078,0.0024227923522555667,0.004845476480073921
0.5,0.6,1.0087843406163954,1.8864032113237885e-09,38.58164675532078,0.003062425723047466,0.006941214878867869
0.5,0.7,0.7193207640249707,1.8864032113237885e-09,38.58164675532078,0.0055493967948559144,0.014435463997251367
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.6,1.3330254431915556,2.3580040141547357e-09,38.58164675532078,0.003593770326425671,0.006831158053697689
0.6,0.7,1.1673812931642664,2.3580040141547357e-09,38.58164675532078,0.0049797989058817955,0.010162192428576428
0.6,0.8,0.6583579414695853,2.3580040141547357e-09,38.58164675532078,0.0076909085045011715,0.028323069980434802
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.7,1.5525147767583147,3.144005352206314e-09,38.58164675532078,0.005601634523182994,0.01034076179482563
0.7,0.8,1.2795120173702066,3.144005352206314e-09,38.58164675532078,0.007281833206978494,0.014246619536469697
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.8,1.8847943478092724,4.716008028309472e-09,38.58164675532078,0.008244971297987142,0.015647686080628748
0.8,0.9,1.0624677946354186,4.716008028309472e-09,38.58164675532078,0.013290532107001898,0.03112962722419904
0.9,0.9,2.4989739206499495,9.432016056618944e-09,38.58164675532078,0.01686797529400974,
0.01,0.01,0.7553154785600693,9.527288946079735e-10,38.58164675532078,0.00011329227432876054,0.001784942070055594
0.01,0.02,,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.02,0.7607104671594171,9.624506180223408e-10,38.58164675532078,0.000151754315242178,0.0018577361642097211
0.02,0.03,0.25681791613502863,9.624506180223408e-10,38.58164675532078,0.0008830926760781245,0.01798158276306772
0.02,0.04,,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
0.03,0.03,0.7661868435398466,9.723727893421588e-10,38.58164675532078,0.00016877007326862137,0.0020499117252376275
